dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c015,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.007184332347134787,0.012500000000000011,11.699159932579104,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.48836171297224884,0.04000000000000001,20.748346748617585,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5318611821041824,0.03,29.4230958460728,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c018,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,3.1430957178241767,0.005000000000000001,28.32533205232179,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c019,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,1.5300155215175253,0.0,21.782952850927465,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c020,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,3.0301565416083895,0.009999999999999998,30.27885105010184,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c021,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.09375944713435622,0.0325,19.274490639430304,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c022,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.02925019126885476,0.035,12.603732294941182,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c023,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.07930139890668512,0.020000000000000018,13.369631606278963,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c024,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.3152042062554469,0.004999999999999949,11.275065120423124,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c025,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.23555817992870495,0.015000000000000013,11.618742828129223,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c012,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.1354742490379515,0.022499999999999964,20.517130112233634,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c013,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.1721292194793291,0.0,9.434912044490847,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c014,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.0804764435801522,0.0025000000000000022,13.62315742478422,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c015,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.847421652452237,0.010000000000000009,13.83325558869345,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c016,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.2598650447842836,0.007500000000000007,15.143496321527945,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c017,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.5782363278254852,0.012499999999999997,11.386001296154003,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c018,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,2.8627179090383224,0.0025000000000000005,11.831195125032856,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c019,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,4.093001678078639,0.0,23.78386412894446,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c020,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,2.9028776999300603,0.017499999999999998,14.099206333722442,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c021,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.1706251197817243,0.019999999999999997,9.463562295256216,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c022,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.6578528531215861,0.0025000000000000022,9.311199791706947,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c023,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.1920319691944348,0.0050000000000000044,9.654100829175764,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c024,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.8320261736684929,0.0025000000000000022,10.099978571858017,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c025,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.7549596890076459,0.0,10.768162761370462,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r017_c026,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.6924674785522618,0.022499999999999964,13.35502858135377,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c005,True,1,3,2,0.0,0.0,0.0,0.0,0.48611367636375064,0.01749999999999996,12.191132084004089,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c007,True,1,10,9,0.0,0.0,0.0,0.0,0.12387105201383075,0.01749999999999996,34.91230951118924,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c011,True,2,5,3,0.2,0.5,0.28571428571428575,0.16666666666666666,1.0420467754828784,0.025000000000000022,7.529101166032575,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c012,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.0148411082975768,0.03250000000000003,43.2548160947927,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c013,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.1588026710205261,0.007500000000000007,47.049261313490675,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c014,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,1.4426906415004626,0.012499999999999983,21.949654776566,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.143955548369453,0.0049999999999999906,20.885417970327623,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.2801860240281435,0.010000000000000002,27.46975207167886,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c017,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.09637012730100554,0.009999999999999998,33.79559185241394,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c018,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.45787737549880386,0.0025000000000000005,34.94095573876789,0.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c019,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,2.258006932245681,0.0,22.126425613171076,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c020,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.060859426499879125,0.009999999999999998,30.98543055952254,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c021,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.1981801673820365,0.0175,32.20763395595398,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c022,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.1203881268406017,0.017499999999999995,24.150886364127725,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c023,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.9660221221806953,0.024999999999999994,12.385653979909911,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c024,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.1190774210207535,0.0025000000000000022,16.556182946721293,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c025,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.7456512622689199,0.0,15.319154858438132,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c026,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.26696615094816756,0.012500000000000067,16.579673854635868,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r018_c027,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.342835204741119,0.01749999999999996,11.658382523759574,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c003,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,1.0565309286702431,0.012500000000000067,34.28252063500275,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c004,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2980019989465439,0.06499999999999995,47.60108172318247,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c005,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.0416223310067366,0.08500000000000008,49.94420005082487,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c006,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0016585928306008155,0.05999999999999994,73.64888810057882,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c007,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.02989934823570652,0.007499999999999951,63.58442236704875,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c008,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.21744008425545436,0.08999999999999997,37.77289143471044,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c009,True,3,13,10,0.15384615384615385,0.6666666666666666,0.25,0.14285714285714285,0.6253270675024715,0.04999999999999993,12.27457832299099,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c010,True,3,9,6,0.3333333333333333,1.0,0.5,0.3333333333333333,0.29792348979899635,0.012499999999999956,19.54970573117686,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c011,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.2078053665171317,0.0025000000000000022,12.025238914350709,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c012,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.2673496749800213,0.007500000000000007,10.854656909584913,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c013,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.3185807654464763,0.0,24.83446092500359,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.20813973760320695,0.0,21.247651783583596,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.06541249683276402,0.009999999999999995,22.12182869526358,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c016,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.3944664768462903,0.0050000000000000044,24.870042240768278,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c017,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.06468013098755979,0.012499999999999997,27.964118841231,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c018,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.06286039611722853,0.005000000000000001,31.21903415639117,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c019,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.9750521055773727,0.015,11.31226976426916,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c020,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.7356326129766353,0.027500000000000004,25.95214602108377,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c021,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.0011827957471277765,0.0024999999999999883,21.745260296574603,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c022,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.4940023437933868,0.0025000000000000022,17.71306332695494,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c023,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.8516140913213356,0.010000000000000009,27.285971225043596,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c024,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.2979016484423116,0.025000000000000022,33.59007206469398,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c025,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.0400989573081088,0.010000000000000009,22.910950622494443,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c026,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.4427938661052121,0.020000000000000018,14.08530291319664,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r019_c027,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.5927613768463799,0.022499999999999964,19.83761479127638,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c003,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.07803984887567016,0.13250000000000006,36.291226667011415,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c004,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.06927904571224958,0.14249999999999996,45.20604019415115,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c005,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.03634491132119733,0.125,37.79536909504854,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c006,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.15562016446928065,0.029999999999999916,33.83465290255056,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c007,False,4,6,2,0.0,0.0,0.0,0.0,0.04460324580250713,0.07250000000000001,45.636247493770604,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c008,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.005367731536660876,0.05249999999999999,36.158646336497576,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c009,False,4,12,8,0.16666666666666666,0.5,0.25,0.14285714285714285,0.34855933107177917,0.05249999999999999,15.788414727693228,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c010,False,4,12,8,0.3333333333333333,1.0,0.5,0.3333333333333333,0.1138681412234421,0.0050000000000000044,17.56001265809721,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c011,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.0931990654734966,0.0025000000000000022,15.903544430301896,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c012,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.06855913898290907,0.007500000000000007,17.025979893671717,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c013,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.0025572295967198466,0.0050000000000000044,19.879852371122446,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c014,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.12642821707429722,0.0025000000000000022,22.498203304936244,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c015,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.2993619339525537,0.0050000000000000044,25.055745050580285,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c016,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.0009233619070078633,0.012499999999999997,22.891618651838108,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c017,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.5068242309310622,0.009999999999999995,31.31780858406066,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c018,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.473824490786282,0.0024999999999999953,21.750234100880434,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c019,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.5166931774685222,0.0175,8.443543840543631,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c020,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.5617044856308266,0.0175,19.64390987667355,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c021,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.45661871995787834,0.012499999999999983,17.988937193782803,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c022,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.0009068023476212127,0.007500000000000007,18.672438273909933,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c023,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.1861720728712194,0.010000000000000009,20.95376481648003,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c024,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.07332453357491987,0.02250000000000002,15.0865022030653,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c025,False,4,4,0,0.75,0.75,0.75,0.6,0.6410041558012256,0.03749999999999998,31.699061826635106,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c026,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.4527654478751813,0.0025000000000000577,53.13786157427872,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c027,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.3008292625068444,0.007499999999999951,42.213269025365605,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r020_c028,True,1,4,3,0.25,1.0,0.4,0.25,0.09717389139948909,0.020000000000000018,7.5195282174110964,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c002,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.23815255454398912,0.057499999999999996,32.16722193677535,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c003,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.04460324580250713,0.07750000000000001,45.708107379548245,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c004,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.28820220406380026,0.04249999999999998,56.56028792929889,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.08184056629281809,0.13249999999999995,53.53345284200965,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.04264445904662707,0.16249999999999998,40.902352828101186,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c007,False,4,5,1,0.0,0.0,0.0,0.0,0.020370033804600448,0.0025000000000000577,36.736417835485106,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.13628462287319293,0.07999999999999996,32.069895206229965,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c009,False,4,8,4,0.125,0.25,0.16666666666666666,0.09090909090909091,0.21546897456325584,0.0625,20.943679984186854,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c010,False,4,15,11,0.26666666666666666,1.0,0.4210526315789474,0.26666666666666666,0.15863740588925407,0.02749999999999997,21.803747627887834,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c011,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.029631245585170614,0.0050000000000000044,18.828329334141067,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c012,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.018729212328600198,0.0,19.21989135277581,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r021_c013,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.0778629973521175,0.0050000000000000044,21.133185208576652,1.0
