dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
福建,GeoAnnulus,annulus,CEG2000_f4_r0015_c0111,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.9405009692452222,0.136986301369863,33.209441530116024,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0016_c0106,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.07561753421608347,0.0821917808219178,21.5570616776683,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0016_c0107,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.07030122023963617,0.09589041095890416,27.927534337719205,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0016_c0108,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.04943737903589672,0.0273972602739726,29.403412073140913,0.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0016_c0109,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.6474595347763152,0.1232876712328767,25.938207658944314,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0016_c0110,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.9604360249255085,0.0136986301369863,20.04342518410896,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0016_c0111,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,3.333589673599564,0.0273972602739726,20.136242785246655,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0016_c0112,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.1241514380679185,0.0273972602739726,15.212528064904124,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0017_c0106,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,1.1875378121584887,0.041095890410958846,21.950556505029912,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0017_c0107,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.5317977137814289,0.04109589041095896,17.53624271314164,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0017_c0108,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.9216629708645969,0.0958904109589041,24.34565220020165,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0017_c0109,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.26027686880291856,0.0410958904109589,28.531039263788692,0.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0017_c0110,False,4,4,0,0.75,0.75,0.75,0.6,1.23941929897988,0.0547945205479452,22.958089538571684,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0017_c0111,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,4.734343185661122,0.0,34.05612896204394,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0017_c0112,False,4,4,0,0.75,0.75,0.75,0.6,1.0545710193703353,0.0136986301369863,9.960855585789727,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0017_c0113,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.2472892644407094,0.0821917808219178,1.2853718989935454,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0106,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.6453787444266272,0.0547945205479452,20.849469066476406,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0107,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.6111780668081395,0.0547945205479452,15.574388376701517,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0108,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.29901787257223,0.0410958904109589,14.738613854444832,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0109,False,4,4,0,0.75,0.75,0.75,0.6,3.183040960805027,0.0684931506849315,22.070296919125386,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0110,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.3468750662091877,0.0136986301369863,35.75024314236876,0.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0111,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,9.586789009817725,0.1232876712328767,33.652970537673625,0.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0112,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.38020271465648886,0.0136986301369863,20.566313825476144,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0113,False,4,4,0,0.75,0.75,0.75,0.6,2.426030901263421,0.1232876712328767,14.044516738290945,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0018_c0114,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.8363014628079026,0.16438356164383566,20.97611472342966,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0019_c0107,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.24967895200686763,0.0273972602739726,8.48498305259596,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0019_c0108,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.20077573638115265,0.0273972602739726,13.095043395011903,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0019_c0109,False,4,4,0,0.75,0.75,0.75,0.6,4.977173586620425,0.0,27.623375287039877,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0019_c0110,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,6.0983125669233065,0.0821917808219178,39.013727318438384,0.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0019_c0111,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,2.004965480742104,0.0821917808219178,43.044031520676356,
福建,GeoAnnulus,annulus,CEG2000_f4_r0019_c0112,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,16.51397326902635,0.0958904109589041,47.950815685366706,0.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0019_c0113,False,4,4,0,0.75,0.75,0.75,0.6,7.835774414532104,0.0,36.9903639110884,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0019_c0114,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.24248483563359552,0.26027397260273977,15.447236868872821,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0020_c0107,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.7683060038956306,0.136986301369863,9.875359582612456,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0020_c0108,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.0890778376412737,0.136986301369863,15.403290031669894,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0020_c0109,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.2686297185057317,0.0684931506849315,15.48103717067361,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0020_c0110,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.748111463206752,0.1232876712328767,25.198688963134646,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0020_c0111,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,6.04425745524005,0.0684931506849315,42.31441380710015,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0020_c0112,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.8132639584481519,0.0136986301369863,23.190880805721548,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0020_c0113,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.027972076366944314,0.0273972602739726,21.360958422319598,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0020_c0114,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,4.588361094755828,0.2602739726027397,20.69417918615821,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0107,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.05406107869078903,0.09589041095890416,23.543446383566746,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0108,False,4,4,0,0.75,0.75,0.75,0.6,0.8855873878783391,0.0821917808219178,13.882793322293447,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0109,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.2982817264504765,0.17808219178082196,19.846864194600847,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0110,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6725659588787258,0.0273972602739726,16.17257630499732,
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0111,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,8.85448440551626,0.0410958904109589,37.00770383402901,
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0112,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.538030227935357,0.0136986301369863,19.596407571250985,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0113,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.37414277978244354,0.0410958904109589,15.648128809803444,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0114,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.9885231257813084,0.0,31.295464988936256,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0021_c0115,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,3.8019999262680573,0.0273972602739726,30.059246945927008,
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0108,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,2.723812662274019,0.136986301369863,30.752698841013437,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0109,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.084314847054349,0.19178082191780826,27.868924298920934,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0110,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.6143175260137184,0.0273972602739726,15.706938558663813,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0111,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.0095811268712682,0.0958904109589041,27.646171563081936,0.5
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0112,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.2512175164549089,0.0273972602739726,15.861068285838055,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0113,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.8064306560662771,0.0,16.72328614582938,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0114,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.2322247917746765,0.0273972602739726,24.53872388400286,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0115,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7423606061238762,0.0547945205479452,25.981170438908507,0.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0022_c0116,True,1,4,3,0.25,1.0,0.4,0.25,5.185665498296686,0.0547945205479452,51.290514648865965,
福建,GeoAnnulus,annulus,CEG2000_f4_r0023_c0108,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8938003705797674,0.0821917808219178,31.007805828893595,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0023_c0109,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.8442810900706421,0.0273972602739726,14.701641760458616,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0023_c0110,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.43757619849280055,0.0273972602739726,15.238401978013995,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0023_c0111,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.1583669892334894,0.12328767123287665,7.031018066995957,0.8333333333333334
福建,GeoAnnulus,annulus,CEG2000_f4_r0023_c0112,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.7321459262815553,0.06849315068493156,20.699053247275483,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0024_c0111,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7610025711285745,0.0,17.84355389893813,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0024_c0112,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.10315368347745436,0.0821917808219178,36.06636253807611,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0013_c0108,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.011284027371817,0.0273972602739726,16.69743706131257,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0013_c0109,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.9460673286608623,0.0821917808219178,8.410321847153158,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0014_c0108,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.2108733579927697,0.041095890410958846,27.48710743495829,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0014_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.035219003350216826,0.041095890410958846,20.904849621067733,0.8333333333333334
福建,GeoDisk-Final,disk,CEG2000_f4_r0014_c0110,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.5962866705402865,0.17808219178082185,25.941584101531365,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0015_c0108,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.355627282343033,0.0,25.17354954330194,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0015_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7648428495708506,0.0273972602739726,16.67359964518775,0.8
福建,GeoDisk-Final,disk,CEG2000_f4_r0015_c0110,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.6245154415946024,0.0410958904109589,19.014421476361555,0.8333333333333334
福建,GeoDisk-Final,disk,CEG2000_f4_r0015_c0111,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,3.011960262417878,0.0821917808219178,30.098904082045095,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0016_c0106,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.33172115817093417,0.09589041095890405,24.03326597215462,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0016_c0107,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.929617486579555,0.013698630136986356,13.328990571827054,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0016_c0108,False,4,4,0,1.0,1.0,1.0,1.0,0.053208849951036634,0.1095890410958904,8.842141475260421,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0016_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6624117911259312,0.0410958904109589,7.074799121359755,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0016_c0110,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.8951369048189295,0.0547945205479452,10.657553889871185,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0016_c0111,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,4.649428631638892,0.0136986301369863,20.300961553856023,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0016_c0112,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.927792220347306,0.0821917808219178,20.61715843985284,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0017_c0106,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.6217039731083156,0.09589041095890405,18.023636734044064,0.6666666666666666
福建,GeoDisk-Final,disk,CEG2000_f4_r0017_c0107,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.2661504352969746,0.013698630136986245,7.949288653855674,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0017_c0108,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.3961655408782865,0.0410958904109589,4.10098996321315,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0017_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.3287220399846396,0.0273972602739726,4.892599964813719,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0017_c0110,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,6.314042712949682,0.0273972602739726,11.021232575351345,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0017_c0111,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,9.318722060670343,0.0547945205479452,14.104686704679898,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0017_c0112,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,4.451163090908404,0.0136986301369863,12.22591881853296,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0017_c0113,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.9029339664147684,0.1643835616438356,19.499248775731644,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0106,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.893915100587108,0.0273972602739726,17.37451929780763,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0107,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.103304337197606,0.09589041095890405,13.885349229261555,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0108,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.6054281939052141,0.0684931506849315,8.18166999867062,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.1104523282011964,0.0136986301369863,10.69612827876027,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0110,False,4,5,1,0.8,1.0,0.888888888888889,0.8,10.57671515007276,0.0136986301369863,8.714650832017433,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0111,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,15.863444607136653,0.0136986301369863,7.715348016375248,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0112,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.046246047972968204,0.0273972602739726,7.646121329723641,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0113,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.1476239121288283,0.1095890410958904,12.875127197863982,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0018_c0114,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7706765251997351,0.2054794520547945,8.361596078657033,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0019_c0107,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.9671808508501926,0.09589041095890416,12.553904836781136,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0019_c0108,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.9877723634228582,0.1506849315068493,7.898212496428707,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0019_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.1023788692937824,0.0410958904109589,9.31969070344978,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0019_c0110,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.1001040838609595,0.0410958904109589,5.106496103790223,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0019_c0111,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,40.58961284398081,0.0,7.129286429054654,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0019_c0112,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,15.182155786881506,0.0547945205479452,9.832869353383279,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0019_c0113,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,5.913577381986078,0.0136986301369863,12.225050731177026,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0019_c0114,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.805572121800242,0.26027397260273977,15.130146540135911,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0020_c0107,True,3,3,0,1.0,1.0,1.0,1.0,1.122893417285233,0.12328767123287665,9.24628004881274,0.6666666666666666
福建,GeoDisk-Final,disk,CEG2000_f4_r0020_c0108,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8588614632965892,0.1095890410958904,2.3078002336756582,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0020_c0109,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.7345427816848231,0.0684931506849315,4.676634012933045,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0020_c0110,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8770906161710375,0.0547945205479452,5.2849419212169,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0020_c0111,False,4,5,1,0.8,1.0,0.888888888888889,0.8,8.20446517201336,0.0136986301369863,4.5455257730631855,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0020_c0112,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,5.394833243825834,0.0136986301369863,5.738630569046292,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0020_c0113,False,4,5,1,0.8,1.0,0.888888888888889,0.8,4.455313240329105,0.0410958904109589,6.137976257838276,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0020_c0114,True,3,7,4,0.42857142857142855,1.0,0.6,0.42857142857142855,3.7483939178306467,0.2191780821917808,19.87348191668261,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0107,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8187592641775372,0.04109589041095896,11.832169261334442,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0108,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.9834477410889922,0.15068493150684925,4.8446912941353055,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6662921936898044,0.17808219178082196,11.183414032177101,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0110,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.01033157925538946,0.0273972602739726,5.378351677044925,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0111,False,4,5,1,0.8,1.0,0.888888888888889,0.8,5.497201837614803,0.0410958904109589,7.742788902853615,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0112,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,3.3209354222184735,0.0547945205479452,12.93013313647758,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0113,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.81253274115592,0.0136986301369863,11.049266013993325,0.8
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0114,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.5969035161146976,0.0684931506849315,22.414346681789855,0.8333333333333334
福建,GeoDisk-Final,disk,CEG2000_f4_r0021_c0115,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,3.4960361769374044,0.06849315068493156,27.101956858969007,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0022_c0108,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,3.4187661487145666,0.136986301369863,21.778204781990127,0.6666666666666666
福建,GeoDisk-Final,disk,CEG2000_f4_r0022_c0109,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.7221525571266865,0.06849315068493156,9.655827286956633,0.8
福建,GeoDisk-Final,disk,CEG2000_f4_r0022_c0110,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.5416531610598937,0.0684931506849315,1.5651242140278245,0.8
福建,GeoDisk-Final,disk,CEG2000_f4_r0022_c0111,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0234165467239367,0.0,8.45868998307421,1.0
福建,GeoDisk-Final,disk,CEG2000_f4_r0022_c0112,False,4,4,0,1.0,1.0,1.0,1.0,2.9573894777013754,0.0,14.361633502974033,0.8
福建,GeoDisk-Final,disk,CEG2000_f4_r0022_c0113,True,3,7,4,0.42857142857142855,1.0,0.6,0.42857142857142855,0.1714627991588985,0.013698630136986356,27.094704191498042,0.6666666666666666
